event_id,account_id,event_type,timestamp,ip_address,device_id,geo_country,amount,metadata
evt_6e1fe925,acct_82d85c4a,login,2026-07-09 09:22:29.452457,71.125.114.71,dev_cef0bf4a,IN,,{}
evt_8c981296,acct_82d85c4a,device_registered,2026-07-10 08:26:12.468060,71.125.114.71,dev_390ef1c7,IN,,{}
evt_5d9c8609,acct_82d85c4a,login,2026-07-10 08:26:34.654644,71.125.114.71,dev_390ef1c7,IN,,{}
evt_b54b0912,acct_82d85c4a,payment_instrument_added,2026-07-10 08:31:21.637123,71.125.114.71,dev_390ef1c7,IN,,{}
evt_f0bffe6a,acct_82d85c4a,transaction,2026-07-10 09:33:05.933431,71.125.114.71,dev_390ef1c7,IN,812.19,{}
evt_5ec03efe,acct_2a89b43d,login,2026-07-01 08:20:54.521309,51.214.112.229,dev_d57577f5,IN,,{}
evt_7ea7f278,acct_2a89b43d,device_registered,2026-07-02 08:23:24.486019,51.214.112.229,dev_e5d2bf51,IN,,{}
evt_43794074,acct_2a89b43d,login,2026-07-02 08:24:22.359553,51.214.112.229,dev_e5d2bf51,IN,,{}
evt_c1e5e3d0,acct_2a89b43d,transaction,2026-07-02 09:19:59.602709,51.214.112.229,dev_e5d2bf51,IN,635.34,{}
evt_712cebc6,acct_f72f857e,login,2026-07-28 18:27:54.335018,24.194.49.183,dev_4239a534,IN,,{}
evt_0a86b175,acct_f72f857e,device_registered,2026-07-29 17:36:03.813825,24.194.49.183,dev_a7081b59,IN,,{}
evt_673d611a,acct_f72f857e,login,2026-07-29 17:36:34.966143,24.194.49.183,dev_a7081b59,IN,,{}
evt_89d150f8,acct_f72f857e,transaction,2026-07-29 18:20:04.562020,24.194.49.183,dev_a7081b59,IN,1701.44,{}
evt_980d0e76,acct_517c4c9e,login,2026-07-29 18:22:17.490660,142.150.185.98,dev_1b181ce6,IN,,{}
evt_47d2f7fe,acct_517c4c9e,device_registered,2026-07-30 19:03:40.101672,142.150.185.98,dev_d0d0d392,IN,,{}
evt_5e12ab6e,acct_517c4c9e,login,2026-07-30 19:04:44.186289,142.150.185.98,dev_d0d0d392,IN,,{}
evt_9dda4625,acct_517c4c9e,transaction,2026-07-30 20:14:18.758701,142.150.185.98,dev_d0d0d392,IN,482.8,{}
evt_adef2e32,acct_5e0ad5ea,login,2026-06-18 07:32:18.294507,94.83.189.181,dev_6ff74cc1,IN,,{}
evt_7a218590,acct_5e0ad5ea,device_registered,2026-06-19 07:53:17.880874,94.83.189.181,dev_ffaedc09,IN,,{}
evt_54bd8048,acct_5e0ad5ea,login,2026-06-19 07:54:02.921870,94.83.189.181,dev_ffaedc09,IN,,{}
evt_2e19ad5a,acct_5e0ad5ea,transaction,2026-06-19 08:33:35.258361,94.83.189.181,dev_ffaedc09,IN,399.93,{}
evt_253b596d,acct_c9aa80c2,login,2026-07-09 15:11:17.131389,63.83.236.194,dev_33dbeb72,IN,,{}
evt_393fc26f,acct_c9aa80c2,device_registered,2026-07-10 16:36:51.973308,63.83.236.194,dev_d58f2108,IN,,{}
evt_3fb26ef2,acct_c9aa80c2,login,2026-07-10 16:37:50.092758,63.83.236.194,dev_d58f2108,IN,,{}
