account_id,scenario_type,is_ato,split
acct_ce93de85,ato_with_payment_abuse,1,train
acct_25ed206a,ato_with_payment_abuse,1,train
acct_bef39ae9,ato_with_payment_abuse,1,train
acct_df353480,ato_with_payment_abuse,1,train
acct_a30442f9,ato_with_payment_abuse,1,train
acct_e5db29d0,ato_with_payment_abuse,1,train
acct_2f6a973d,ato_with_payment_abuse,1,train
acct_a84aa6aa,ato_with_payment_abuse,1,train
acct_dd99ec7a,ato_with_payment_abuse,1,train
acct_668f51a6,ato_with_payment_abuse,1,train
acct_7b67aba2,ato_with_payment_abuse,1,train
acct_e9bbfe01,ato_with_payment_abuse,1,train
acct_8940f222,ato_with_payment_abuse,1,train
acct_948d4e77,ato_with_payment_abuse,1,train
acct_0409a528,ato_with_payment_abuse,1,train
acct_58c13be6,ato_with_payment_abuse,1,val
acct_b9046ceb,ato_with_payment_abuse,1,val
acct_3613a8b8,ato_with_payment_abuse,1,val
acct_a1135cb3,ato_with_payment_abuse,1,val
acct_ef4b4708,ato_with_payment_abuse,1,val
acct_d9da95d8,ato_with_payment_abuse,1,test
acct_dde8ff2f,ato_with_payment_abuse,1,test
acct_39f399fd,ato_with_payment_abuse,1,test
acct_10559164,ato_with_payment_abuse,1,test
acct_886eb041,ato_with_payment_abuse,1,test
acct_ea883539,credential_compromise,1,train
acct_b595ec22,credential_compromise,1,train
acct_ce71c23e,credential_compromise,1,train
acct_e18e700a,credential_compromise,1,train
acct_5d1be6ab,credential_compromise,1,train
acct_fc164005,credential_compromise,1,train
acct_6e8b47ab,credential_compromise,1,train
acct_1604b6b3,credential_compromise,1,train
acct_54cdde3b,credential_compromise,1,train
acct_250004fd,credential_compromise,1,train
acct_bd4bdef7,credential_compromise,1,train
acct_a43bd71d,credential_compromise,1,train
acct_5f114810,credential_compromise,1,train
acct_39b02b4f,credential_compromise,1,train
acct_7b8e8e94,credential_compromise,1,train
acct_ea9e3af0,credential_compromise,1,train
acct_b7158fde,credential_compromise,1,train
acct_2281626c,credential_compromise,1,train
acct_2508c316,credential_compromise,1,train
acct_a2d44486,credential_compromise,1,train
acct_ca364282,credential_compromise,1,train
acct_8b5e1276,credential_compromise,1,train
acct_ac83d0ae,credential_compromise,1,train
acct_536da31e,credential_compromise,1,train
acct_0737ded4,credential_compromise,1,train
acct_37fea674,credential_compromise,1,train
acct_92f23497,credential_compromise,1,train
acct_ad63de85,credential_compromise,1,train
acct_b9c2917c,credential_compromise,1,train
acct_05e4ef03,credential_compromise,1,train
acct_5a606121,credential_compromise,1,train
acct_76e9158a,credential_compromise,1,train
acct_2535d8d8,credential_compromise,1,train
acct_7d4e9729,credential_compromise,1,train
